time (sec)	GeoAODV-RandomPlacement-DES-1: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-2: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-3: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-4: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-5: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-6: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-7: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-8: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-9: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-10: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-11: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-12: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-13: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-14: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-15: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-16: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-17: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-18: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-19: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-20: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-21: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-22: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-23: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-24: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-25: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-26: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-27: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-28: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-29: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-30: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-31: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-32: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-33: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-34: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-35: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-36: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-37: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-38: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-39: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-40: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-41: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-42: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-43: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-44: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-45: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-46: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-47: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-48: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-49: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-50: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-51: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-52: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-53: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-54: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-55: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-56: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-57: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-58: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-59: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-60: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-61: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-62: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-63: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-64: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-65: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-66: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-67: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-68: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-69: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-70: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-71: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-72: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-73: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-74: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-75: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-76: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-77: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-78: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-79: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-80: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-81: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-82: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-83: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-84: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-85: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-86: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-87: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-88: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-89: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-90: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-91: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-92: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-93: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-94: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-95: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-96: AODV.Route Discovery Time 
258	0.060895959	0.06368971	0.047245174	0.05263402	0.044067081	0.018351249	0.04848913	0.064758414	0.045730477	0.052468072	0.042233591	0.025133115	0.076877091	0.064126844	0.032897762	0.036303404	0.08825106	0.019882531	0.043988949	0.075288849	0.032136129	0.04300661	0.033989431	0.021104997	0.075090076	0.050688737	0.050155448	0.069017166	0.05301463	0.08294202	0.063884408	0.053584622	0.047306755	0.051692991	0.046291844	0.018765873	0.119824903	0.047727859	0.026854024	0.069661516	0.045188264	0.030255561	0.036519559	0.053524768	0.038646498	0.039024104	0.047879077	0.039196979	0.096073346	0.054264276	0.026340719	0.05637951	0.035892078	0.018812834	0.053252118	0.077484743	0.026854024	0.034967881	0.038929605	0.068524612	0.033967491	0.07185585	0.040954954	0.040819265	0.043883847	0.041423571	0.082857496	0.059892669	0.048690597	0.034452396	0.04807875	0.052105056	0.052486451	0.051602821	0.043024925	0.056667985	0.059643237	0.036494918	0.064501104	0.081284888	0.031998916	0.050461993	0.052057166	0.023650855	0.054696626	0.058382739	0.035051828	0.037239255	0.032626582	0.027292717	0.04727736	0.075019591	0.044669534	0.049628932	0.065045995	0.032554565
261	0.063802534	0.062927663	0.047245174	0.051903244	0.043644262	0.01832753	0.04783253	0.063930596	0.045095493	0.051686969	0.041824018	0.024828991	0.075733223	0.063244693	0.032568022	0.036076646	0.086914048	0.019882531	0.043396906	0.074406629	0.031801966	0.04263785	0.03729664	0.021024472	0.07376839	0.04998317	0.049732526	0.067936885	0.05236155	0.0815627	0.062889969	0.053044717	0.046653502	0.051117408	0.045620895	0.018765873	0.119824903	0.047177543	0.026854024	0.068794099	0.044642829	0.029810374	0.036519559	0.052851797	0.038123415	0.038618632	0.05032896	0.039196979	0.094230815	0.053707286	0.026211628	0.055634169	0.038153666	0.018572611	0.053252118	0.076466884	0.026854024	0.034600207	0.038432887	0.068524612	0.033655127	0.071037031	0.040954954	0.04277698	0.043336045	0.046619411	0.082857496	0.059203654	0.048051661	0.034232746	0.047477538	0.051416458	0.051770852	0.051602821	0.04233694	0.055922077	0.058726001	0.036155053	0.063856629	0.080125948	0.03169266	0.050461993	0.051442837	0.023293731	0.054696626	0.057624975	0.034685759	0.036737513	0.032314745	0.027098214	0.04727736	0.074114238	0.047037742	0.048927004	0.064183925	0.032554565
264	0.065689957	0.062105018	0.046440995	0.051903244	0.043188678	0.018061555	0.047382096	0.063232196	0.048218372	0.050877782	0.041393971	0.024538136	0.074486287	0.062581086	0.032316848	0.035738271	0.085606795	0.019707734	0.043396906	0.073481589	0.03170856	0.047969718	0.036998233	0.021089963	0.088860261	0.049524034	0.049732526	0.066894835	0.051794014	0.080124487	0.061967137	0.052536599	0.046566054	0.050378231	0.045099023	0.018765873	0.121256473	0.04689025	0.026569531	0.067794722	0.044082485	0.02932785	0.036357321	0.05221043	0.037767433	0.038369343	0.049684056	0.038543197	0.094230815	0.053211492	0.026211628	0.054926417	0.03773296	0.018572611	0.053252118	0.075427184	0.026569531	0.034149312	0.03791532	0.067183942	0.033655127	0.070158933	0.040405604	0.042132229	0.042829357	0.046619411	0.081699562	0.058584089	0.047398236	0.033851824	0.049092352	0.050763804	0.051770852	0.056031872	0.041764562	0.055209109	0.057962518	0.036155053	0.062645137	0.078965197	0.031364382	0.049930404	0.050945403	0.023113239	0.06152232	0.057003858	0.034325067	0.036559855	0.032143866	0.026724923	0.046706133	0.073199378	0.046531779	0.048384196	0.063378044	0.032147743
267	0.064513648	0.061491607	0.045728212	0.051049356	0.042697471	0.018072799	0.046431628	0.067410832	0.0475947	0.050205693	0.040873975	0.024257972	0.073449121	0.061852238	0.03197354	0.041981209	0.084214491	0.019455345	0.043396906	0.074774104	0.031375555	0.047510425	0.036803909	0.020844476	0.087281327	0.049144046	0.04926946	0.070795387	0.051146002	0.078682298	0.060988812	0.051879454	0.046014402	0.049738091	0.044592224	0.018434831	0.119221316	0.046493668	0.026569531	0.066736453	0.043632951	0.028989418	0.036578772	0.051662069	0.03726727	0.03787861	0.052045175	0.038543197	0.092602678	0.052535687	0.026132859	0.054098402	0.037398892	0.018296559	0.053252118	0.074720328	0.026569531	0.034149312	0.03741727	0.065795386	0.041216782	0.069361656	0.039928444	0.041992086	0.042372538	0.045753203	0.08055669	0.058007015	0.047398236	0.033638793	0.048566562	0.04999209	0.051770852	0.055338495	0.041764562	0.054581469	0.057154023	0.043005976	0.061624901	0.077926186	0.031013875	0.049364549	0.05031569	0.022817993	0.067025296	0.059307091	0.034038376	0.036135202	0.031895519	0.032974752	0.046706133	0.072366674	0.045878554	0.047994186	0.062940115	0.043910824
270	0.063771625	0.061127822	0.044874244	0.050355357	0.042449515	0.018072799	0.056392686	0.066867026	0.047016124	0.049579017	0.040499668	0.024060431	0.072513134	0.061010692	0.031516933	0.041450322	0.083024448	0.019347663	0.043396906	0.076108164	0.03104156	0.046938299	0.036564803	0.020600815	0.090552986	0.048570642	0.04926946	0.06974994	0.05459293	0.077219851	0.060988812	0.051307263	0.045416287	0.049738091	0.04400932	0.018434831	0.117498303	0.046171418	0.026430882	0.065778558	0.043197718	0.028989418	0.04355467	0.051111165	0.03676456	0.037541994	0.051373493	0.038543197	0.090864756	0.051979535	0.025842793	0.053238567	0.037094758	0.018144299	0.053252118	0.073842278	0.026430882	0.033806638	0.036965696	0.064585515	0.040708209	0.068589409	0.039557695	0.041588462	0.041826409	0.044945	0.079424661	0.057373436	0.046965986	0.033471511	0.048108015	0.04999209	0.051277656	0.054724672	0.041282961	0.053807082	0.056482107	0.042442188	0.060800759	0.07683905	0.030822674	0.048527977	0.049786596	0.022586303	0.066140867	0.058620243	0.034038376	0.035666658	0.03166123	0.032604067	0.046504645	0.074217108	0.045878554	0.047479252	0.062215329	0.043910824
273	0.062940825	0.060395969	0.044511024	0.049707603	0.041902564	0.017865837	0.055642119	0.066108956	0.046542349	0.049579017	0.04007206	0.02379295	0.072181354	0.060389727	0.031302178	0.040951163	0.081818078	0.019188901	0.043035515	0.075206301	0.030779519	0.046606825	0.036564803	0.020522698	0.088942175	0.049860998	0.04864207	0.075098434	0.053929511	0.07585378	0.0651243	0.05078191	0.044925797	0.049349222	0.04400932	0.018434831	0.115592138	0.045773351	0.026347038	0.064750928	0.042860572	0.028989418	0.043054387	0.050696977	0.036339391	0.037250643	0.050711846	0.037889584	0.08931383	0.05142926	0.025621549	0.052650974	0.036788394	0.017952616	0.052740516	0.073004095	0.026347038	0.033279488	0.036545384	0.063461859	0.040212451	0.067608172	0.039081133	0.045066033	0.041382228	0.044368562	0.078299207	0.05675601	0.046530398	0.033299759	0.047551224	0.049451834	0.05095537	0.054140145	0.040787091	0.053188662	0.055828254	0.041681429	0.059939611	0.075891328	0.030822674	0.048527977	0.049270387	0.022586303	0.068749441	0.057931234	0.033703785	0.035666658	0.031393462	0.032216699	0.045896855	0.073290042	0.045878554	0.047064027	0.061567945	0.043221731
276	0.062940825	0.059844898	0.043883141	0.049041758	0.043355711	0.017761595	0.05496005	0.065374239	0.046031246	0.049053094	0.039788438	0.023487469	0.071314359	0.059850133	0.030997916	0.04063422	0.08064562	0.019188901	0.042484677	0.074381497	0.030529837	0.052013314	0.03626196	0.020522698	0.087531079	0.049380825	0.048040712	0.073842143	0.053311112	0.074603064	0.064183751	0.050282493	0.044443922	0.048816076	0.043597592	0.018189773	0.113713542	0.045398445	0.026107487	0.064750928	0.04244698	0.028989418	0.0425657	0.05016961	0.036076454	0.036965143	0.050174117	0.037408494	0.08931383	0.050912062	0.025530038	0.052170815	0.036626837	0.017952616	0.05191634	0.072160754	0.026107487	0.033062142	0.036114434	0.062408524	0.039856337	0.066823909	0.038728559	0.044323199	0.040876376	0.043464412	0.077130018	0.059663563	0.049705186	0.033097821	0.047092907	0.048879883	0.063614022	0.053597005	0.040468131	0.055273053	0.055273775	0.041243732	0.059048913	0.075020443	0.030629433	0.048005139	0.048777404	0.022586303	0.067988011	0.059715191	0.033611452	0.035144316	0.031393462	0.03185385	0.045742606	0.072444107	0.045343867	0.046491813	0.060808201	0.043221731
279	0.062087866	0.059128773	0.043345491	0.048499982	0.043000672	0.017528573	0.054102945	0.064693582	0.045540187	0.048486197	0.042918872	0.023300791	0.070335446	0.059217339	0.03074648	0.040189451	0.079570591	0.018947775	0.042136087	0.073543522	0.030394554	0.051491891	0.038719836	0.020522698	0.086019814	0.048946628	0.048040712	0.072567804	0.052619581	0.073358852	0.063427591	0.049788389	0.043979447	0.048276789	0.043258687	0.018189773	0.112103498	0.044929798	0.025996399	0.063837505	0.042010674	0.028732727	0.042174771	0.049648521	0.036076454	0.036713354	0.049616992	0.037408494	0.087644056	0.050912062	0.025294281	0.051697248	0.036410185	0.017952616	0.051172362	0.071294431	0.025996399	0.032725952	0.03599564	0.061225966	0.039620641	0.067797815	0.038400675	0.043824054	0.04421943	0.042904558	0.08901362	0.059028607	0.049266184	0.034927376	0.046544921	0.048198988	0.06281775	0.053138092	0.039862942	0.054622613	0.054740466	0.040613745	0.058335942	0.074147884	0.030308102	0.050231632	0.048289644	0.022333933	0.067243361	0.059073804	0.033421014	0.034798997	0.031194897	0.03185385	0.053527845	0.071584542	0.044796061	0.045982436	0.060176225	0.042508977
282	0.061449256	0.058454747	0.042727727	0.047751535	0.042638837	0.017661971	0.053484125	0.064213668	0.044951136	0.047769399	0.042641512	0.023144693	0.070335446	0.058456478	0.0305605	0.040189451	0.078516381	0.018947775	0.04172843	0.076053235	0.030394554	0.050913088	0.038424245	0.020499062	0.084627695	0.048546714	0.047657144	0.071564902	0.052050641	0.07209139	0.062327444	0.049346115	0.043979447	0.047906212	0.042946612	0.017983666	0.110504259	0.044555988	0.025598281	0.062926351	0.041632826	0.028576976	0.041925672	0.049225648	0.035653672	0.036494425	0.048981783	0.037054139	0.086646611	0.050339939	0.025115915	0.051029768	0.036070188	0.017946389	0.050585426	0.07051462	0.025598281	0.038844661	0.035661985	0.060176487	0.039620641	0.067169608	0.03789996	0.043824054	0.04380468	0.042187054	0.087764719	0.058372737	0.048684133	0.03456844	0.046065573	0.047498682	0.062151838	0.05268378	0.039741224	0.054622613	0.054179326	0.043331198	0.057608659	0.073265786	0.02997323	0.050231632	0.047850346	0.022333933	0.066295389	0.058463312	0.033204771	0.03451579	0.030951706	0.031463585	0.052989863	0.07076161	0.044421971	0.053003384	0.060176225	0.042022401
285	0.060849199	0.05794465	0.042727727	0.047424584	0.042354022	0.017458589	0.052895948	0.066887355	0.044468055	0.049770972	0.042266947	0.022825572	0.076985246	0.057826818	0.030193453	0.039888792	0.077431466	0.018649112	0.041434782	0.075174077	0.03014854	0.050404261	0.038134558	0.020348176	0.083458488	0.04806514	0.046888805	0.070477187	0.051493207	0.070846084	0.061504358	0.048940104	0.043979447	0.047245109	0.042523147	0.01780511	0.108974912	0.045541635	0.025598281	0.062098574	0.041157929	0.028576976	0.041774091	0.048768798	0.035653672	0.036233921	0.048470152	0.036483829	0.085417464	0.049996239	0.024965867	0.050445911	0.035756443	0.017946389	0.049903155	0.069586328	0.025598281	0.038373118	0.035421703	0.05931423	0.042665078	0.068656579	0.037690199	0.04330863	0.043373655	0.041588829	0.086631633	0.058069759	0.048684133	0.039652985	0.045426728	0.047048316	0.061319126	0.052301699	0.039052855	0.053877315	0.05704404	0.042847109	0.057040113	0.072406143	0.033729473	0.050231632	0.047502133	0.02207628	0.065581469	0.057941434	0.032877299	0.034181376	0.030661463	0.031147427	0.052506114	0.070076939	0.04390943	0.052514198	0.059632903	0.042022401
288	0.060158347	0.057454712	0.042165551	0.046859007	0.04201118	0.01740548	0.052125527	0.06613165	0.044468055	0.049770972	0.042049033	0.022898778	0.075690583	0.057199026	0.030166585	0.039537522	0.077997147	0.018567703	0.040912971	0.075980445	0.02991184	0.049902114	0.037878921	0.022485366	0.082283922	0.047692749	0.046339319	0.069510732	0.050927916	0.069750236	0.061504358	0.04853048	0.043536612	0.046860885	0.042020092	0.017531469	0.108974912	0.045188449	0.025396382	0.061341145	0.040822595	0.028281192	0.041343356	0.048302609	0.035400808	0.035826746	0.0480604	0.036483829	0.084170589	0.04945847	0.024825796	0.049874174	0.038996084	0.017787516	0.049357637	0.071295013	0.025396382	0.038141322	0.035015647	0.058348088	0.042489227	0.067925846	0.037231209	0.042730986	0.04299448	0.040850799	0.085430746	0.05769351	0.048109203	0.039652985	0.044887495	0.04651315	0.060671366	0.051773452	0.038568391	0.053452334	0.056546599	0.04224319	0.056125464	0.071525511	0.033475568	0.050231632	0.04692932	0.021949403	0.064584708	0.057385844	0.032877299	0.03390737	0.030407258	0.030705072	0.052025355	0.069496758	0.043311681	0.051884799	0.059013397	0.04625893
291	0.059401434	0.057033378	0.041692088	0.046374938	0.041595292	0.017238353	0.051325184	0.065319405	0.048039002	0.055585011	0.041645589	0.022531572	0.074774019	0.0566305	0.029972776	0.03921267	0.07698162	0.018465022	0.040727589	0.07858293	0.029678041	0.04940103	0.037509301	0.02223002	0.081379674	0.047304825	0.045844349	0.074319887	0.050479934	0.069750236	0.067656331	0.04797312	0.043032451	0.04625752	0.041514188	0.017430351	0.107343297	0.044843809	0.025236531	0.06049872	0.040463572	0.027869561	0.040903049	0.04790087	0.034958216	0.035589751	0.0480604	0.036083186	0.082608825	0.048911777	0.02476039	0.049289191	0.038634629	0.017679281	0.048710616	0.070476504	0.025236531	0.037801562	0.034733023	0.058348088	0.042315392	0.067191862	0.036940933	0.047087416	0.042607991	0.040380494	0.084435967	0.057241008	0.050613987	0.03917748	0.044517617	0.045848701	0.060035252	0.056967902	0.037937691	0.052704624	0.055930024	0.041733572	0.055501336	0.070699888	0.033151344	0.049597647	0.048757855	0.021783507	0.064584708	0.056921394	0.032513385	0.033750305	0.030189897	0.03040253	0.05134592	0.068847163	0.042769662	0.05129629	0.058370749	0.045615896
294	0.059019213	0.0565962	0.041368416	0.045821104	0.041273331	0.017297038	0.051325184	0.064565828	0.047539687	0.054963694	0.041250221	0.022390135	0.073887321	0.057565115	0.02977691	0.038794428	0.075954443	0.018246417	0.040401955	0.077730239	0.029486763	0.048741499	0.037236653	0.021906992	0.080295315	0.0469421	0.045398133	0.073386089	0.04991447	0.069750236	0.066803928	0.047616696	0.04255436	0.046132273	0.041094574	0.017201471	0.105925623	0.044555873	0.025278928	0.059963177	0.040463572	0.027681719	0.04496882	0.047607661	0.034669939	0.035309322	0.047584942	0.035713561	0.081474547	0.048551106	0.024759289	0.048942177	0.03841223	0.017679281	0.048182643	0.069689204	0.025278928	0.03746653	0.034507459	0.057361351	0.041844636	0.068609138	0.036596869	0.046683921	0.04216556	0.039846519	0.083423386	0.056854191	0.050831684	0.040373014	0.044227566	0.04556511	0.063727778	0.056542881	0.037501846	0.052216483	0.055376641	0.041195357	0.054713847	0.073578665	0.032935011	0.049043645	0.048327405	0.021668759	0.063995943	0.056447581	0.03222535	0.033410964	0.030028942	0.03040253	0.050625252	0.068120459	0.045026689	0.050905705	0.057734743	0.045049438
297	0.063153089	0.056037313	0.040974613	0.045398706	0.040984148	0.017297038	0.050532536	0.063938584	0.046964313	0.054247065	0.040843132	0.022465191	0.073334507	0.058498838	0.029496684	0.038421222	0.074965841	0.018246417	0.040178748	0.077032101	0.029486763	0.04889363	0.037023128	0.021906992	0.079028514	0.046586777	0.045398133	0.072484967	0.049374158	0.068733946	0.065797046	0.047277314	0.042086637	0.045671581	0.040656354	0.017140198	0.104549767	0.044140833	0.02519537	0.059277667	0.040304721	0.027681719	0.045225477	0.04720057	0.034417162	0.035109773	0.047118475	0.035344957	0.081474547	0.04821644	0.024618633	0.048801723	0.038065684	0.017679281	0.047395831	0.068983186	0.02519537	0.03746653	0.034207866	0.056403386	0.041465681	0.067894361	0.036404731	0.046231766	0.04204991	0.03928931	0.08220528	0.056295711	0.055446908	0.039966679	0.04639735	0.045072983	0.063044899	0.056003178	0.037158333	0.05159156	0.054718756	0.040590955	0.054047747	0.072872544	0.036447239	0.048493114	0.047883204	0.021366442	0.063224372	0.057276461	0.031978199	0.033149691	0.029881194	0.03386833	0.050209256	0.067429307	0.044562171	0.050398624	0.057065411	0.044447559
300	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
