time (sec)	GeoAODV-RandomPlacement-DES-1: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-2: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-3: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-4: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-5: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-6: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-7: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-8: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-9: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-10: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-11: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-12: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-13: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-14: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-15: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-16: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-17: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-18: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-19: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-20: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-21: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-22: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-23: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-24: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-25: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-26: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-27: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-28: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-29: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-30: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-31: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-32: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-33: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-34: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-35: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-36: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-37: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-38: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-39: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-40: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-41: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-42: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-43: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-44: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-45: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-46: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-47: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-48: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-49: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-50: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-51: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-52: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-53: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-54: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-55: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-56: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-57: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-58: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-59: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-60: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-61: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-62: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-63: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-64: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-65: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-66: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-67: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-68: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-69: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-70: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-71: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-72: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-73: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-74: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-75: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-76: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-77: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-78: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-79: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-80: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-81: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-82: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-83: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-84: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-85: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-86: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-87: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-88: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-89: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-90: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-91: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-92: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-93: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-94: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-95: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-96: AODV.Number of Hops per Route 
258	1.179968569	1.448431435	1.365169303	1.198848119	1.212175976	1.261548473	1.253679445	1.48346895	1.264648866	1.271089487	1.311984931	1.284995503	1.191255059	1.420246279	1.318623538	1.277136965	1.251462997	1.292467698	1.198881628	1.495101214	1.355448557	1.351558433	1.286254279	1.253022109	1.296013478	1.440002309	1.287694685	1.303655291	1.259293864	1.215595977	1.193274706	1.417629814	1.299597652	1.263715923	1.25092398	1.269270232	1.186995789	1.485349375	1.289872787	1.343228527	1.277874079	1.263682397	1.223313947	1.370240829	1.315538377	1.341897463	1.311747905	1.287037533	1.253484854	1.35285305	1.275811114	1.342018756	1.268625009	1.229284272	1.219347725	1.433999392	1.289872787	1.296411941	1.309363641	1.294972569	1.208454544	1.443388726	1.285665528	1.325269389	1.302747765	1.282097133	1.326941281	1.50153116	1.250445127	1.256287955	1.283475296	1.290871739	1.314786723	1.48517011	1.449072832	1.297658762	1.268754989	1.256425857	1.280992278	1.545331649	1.293707162	1.289058884	1.251249704	1.198913577	1.286334143	1.409062767	1.370038733	1.241451271	1.281896053	1.290208761	1.210632809	1.501428399	1.321212167	1.330994199	1.31541562	1.354449465
261	1.177673546	1.440950194	1.365169303	1.198953625	1.208246791	1.25560419	1.250752151	1.480031976	1.260660236	1.266666533	1.30831181	1.278931769	1.188769581	1.418796997	1.312376017	1.273615867	1.259378868	1.285666123	1.194822819	1.491996179	1.357057408	1.346133164	1.281134004	1.250357352	1.292093209	1.431854119	1.283884253	1.297582185	1.254387212	1.212603519	1.188882099	1.423144367	1.298332755	1.261218819	1.275528356	1.269270232	1.186995789	1.478153538	1.289872787	1.339512594	1.274833548	1.261661236	1.219019448	1.363384517	1.312122851	1.339681255	1.308453652	1.287037533	1.2506264	1.350519172	1.279898825	1.347564879	1.272365069	1.229313971	1.219347725	1.427341159	1.289872787	1.295519404	1.304725529	1.288112742	1.213469127	1.447975334	1.285665528	1.323274488	1.304545432	1.291236073	1.321882456	1.514872305	1.251418926	1.253596968	1.287328722	1.285781116	1.312925593	1.476015957	1.44220893	1.292042559	1.266864465	1.258134912	1.276853914	1.537662917	1.28935969	1.296394557	1.250143031	1.19957264	1.281736451	1.408262598	1.364990899	1.238929269	1.277636471	1.284162745	1.210632809	1.525167379	1.321735292	1.326526595	1.31274576	1.354449465
264	1.180951076	1.43530446	1.358463574	1.198953625	1.205646257	1.251856464	1.248924206	1.496304122	1.27319631	1.261635089	1.307449223	1.281549444	1.18735368	1.415156724	1.308229828	1.278632538	1.257952066	1.284418467	1.194822819	1.490089924	1.358604381	1.358349326	1.275829589	1.25181637	1.287397883	1.424770471	1.283884253	1.29305443	1.249840008	1.20926054	1.186781155	1.420363965	1.29527721	1.262605637	1.28198187	1.269212424	1.187520595	1.477793171	1.283957015	1.338186522	1.273319027	1.256321211	1.216683951	1.356777526	1.309915287	1.334191338	1.304449682	1.281057584	1.2506264	1.344835938	1.279898825	1.34195853	1.268903289	1.229313971	1.219347725	1.424929848	1.283957015	1.291803784	1.299919387	1.286349414	1.213469127	1.441823065	1.279952217	1.317057671	1.300514557	1.291236073	1.328267349	1.506327507	1.247352723	1.253062535	1.283389212	1.282689172	1.307770796	1.472216279	1.432800229	1.286634363	1.262012383	1.258134912	1.301728436	1.548968199	1.286259533	1.29896011	1.245594976	1.195234104	1.278811319	1.405541836	1.357834215	1.234842998	1.27336549	1.281503223	1.208603594	1.531040959	1.320328718	1.329584963	1.307339974	1.347849421
267	1.177471248	1.430128568	1.353227725	1.195336286	1.217171571	1.246381323	1.243627946	1.489619249	1.269441036	1.265387878	1.30463763	1.278856726	1.183450478	1.411436171	1.305466335	1.275639471	1.272739134	1.278098056	1.194822819	1.483246242	1.362925598	1.357886067	1.272650646	1.251403681	1.282035366	1.428197189	1.285831659	1.288792394	1.250131496	1.205941705	1.184411517	1.414242292	1.298604186	1.260253286	1.282950766	1.268614188	1.188474834	1.47241241	1.283957015	1.33464712	1.268395001	1.251194787	1.214060174	1.352957519	1.306953892	1.330527783	1.304507586	1.275321715	1.246969302	1.354279464	1.27681592	1.353709271	1.264101445	1.224817618	1.219347725	1.418936926	1.283957015	1.28640001	1.30714571	1.279986094	1.216463795	1.452948088	1.276218884	1.31271614	1.304414494	1.287709274	1.322298851	1.508683604	1.247352723	1.251190528	1.279757512	1.289759327	1.302274889	1.463630528	1.432800229	1.284116432	1.257843795	1.256475853	1.297368274	1.541429293	1.281641324	1.295925684	1.249326234	1.191297295	1.275803615	1.407324595	1.354346453	1.234220802	1.271759397	1.278928714	1.208603594	1.524109106	1.31416855	1.332826501	1.305328726	1.344842449
270	1.175221836	1.4416743	1.361325119	1.194299119	1.215310861	1.246381323	1.244881478	1.492834651	1.27078949	1.262908685	1.305558775	1.273279592	1.182717631	1.423630875	1.299809552	1.278369794	1.267688409	1.276215259	1.194822819	1.482577245	1.371636852	1.366878302	1.268159562	1.251715257	1.282569507	1.437091715	1.285831659	1.285653839	1.246452496	1.201981288	1.184411517	1.417409462	1.305099427	1.260253286	1.288706307	1.268614188	1.189922831	1.465527982	1.285672833	1.328562627	1.264747475	1.251194787	1.21402492	1.355347889	1.307790025	1.326323947	1.299165348	1.269815281	1.242029916	1.35534239	1.271689699	1.347503845	1.271851987	1.220494203	1.219347725	1.412288588	1.285672833	1.281192737	1.310256895	1.281145817	1.214646245	1.445138638	1.272261262	1.3069251	1.300278286	1.281454725	1.323239943	1.499913197	1.243799766	1.246538851	1.275948559	1.289759327	1.299350649	1.459815697	1.425848122	1.284295025	1.256551983	1.25137353	1.292199769	1.551081756	1.279257518	1.290734006	1.246831789	1.188537425	1.272547993	1.401328967	1.347660671	1.248490946	1.270306649	1.27650212	1.208026053	1.519531014	1.31416855	1.327864633	1.303487984	1.344842449
273	1.172555691	1.448864324	1.357175539	1.192914654	1.217345731	1.244814216	1.242434917	1.504208922	1.267385176	1.262908685	1.305875755	1.267921169	1.182245097	1.423045139	1.299387482	1.274217616	1.266188351	1.275548933	1.197938558	1.489382003	1.390853845	1.366157808	1.268159562	1.247981878	1.295156445	1.43772262	1.284437116	1.280363953	1.245132083	1.199293411	1.184598119	1.412453369	1.322748754	1.257003146	1.288706307	1.262062623	1.186882911	1.467276278	1.290301584	1.331967415	1.271417138	1.251194787	1.212950299	1.350128643	1.307270355	1.324815016	1.314878468	1.264524785	1.237284231	1.350401499	1.27011689	1.350284329	1.269080593	1.217843369	1.221901654	1.408639116	1.290301584	1.278552391	1.305332357	1.294312927	1.237091699	1.437593915	1.270493529	1.302285082	1.295296113	1.275466327	1.318085063	1.494264951	1.244033855	1.242056327	1.270931313	1.290220919	1.296362714	1.456373955	1.420473671	1.2803099	1.257054781	1.246880629	1.290009274	1.546774279	1.279257518	1.290734006	1.244450132	1.188537425	1.28277739	1.40368081	1.342798554	1.249132728	1.27102179	1.276094755	1.206742542	1.510573583	1.31416855	1.344644127	1.302062269	1.351199898
276	1.169418315	1.455283339	1.353440071	1.192781387	1.214721227	1.246086469	1.24827115	1.500787171	1.267574132	1.262334766	1.301238167	1.26393434	1.196496975	1.419199533	1.300188818	1.269320873	1.273339749	1.291149794	1.205123222	1.49159149	1.383874312	1.372353254	1.264628544	1.247981878	1.2949036	1.448508238	1.285759038	1.288977306	1.253301387	1.196147455	1.181909732	1.414483256	1.317184121	1.255127565	1.283457102	1.258362719	1.187117145	1.463040939	1.299004576	1.326143426	1.266920543	1.251194787	1.211163647	1.355941196	1.308458595	1.326371824	1.316436115	1.268892898	1.232721073	1.347264176	1.273933927	1.354052064	1.265516914	1.217843369	1.218813469	1.40617629	1.299004576	1.28471164	1.317519508	1.293248975	1.234845362	1.442522906	1.278817723	1.312193257	1.294014115	1.276423873	1.313558692	1.505312916	1.242450063	1.238597948	1.267878968	1.284944175	1.295648724	1.450158721	1.413475962	1.291447096	1.255009169	1.248230891	1.295293563	1.551431643	1.277820867	1.28632987	1.242699731	1.188537425	1.278015812	1.404465881	1.336565853	1.249752755	1.27102179	1.289753345	1.203617212	1.503223574	1.310500474	1.338802701	1.301324286	1.351199898
279	1.166528269	1.449282585	1.35632221	1.192296603	1.214083716	1.246630158	1.243403089	1.492672199	1.264284118	1.265019852	1.300217531	1.269476943	1.197962943	1.414112213	1.299707037	1.265473138	1.272403964	1.296063367	1.207588801	1.487881894	1.380063651	1.366651761	1.263697139	1.247981878	1.296440186	1.444972495	1.285759038	1.284286922	1.252104998	1.200677728	1.180578241	1.420098438	1.311808119	1.255114322	1.279471099	1.258362719	1.186758365	1.466126059	1.309658006	1.324564537	1.26413436	1.250049224	1.207522894	1.3552001	1.308458595	1.322369075	1.312764744	1.268892898	1.231720439	1.343296946	1.269128069	1.357526196	1.261091632	1.217843369	1.224168061	1.405372463	1.309658006	1.282937615	1.312045034	1.296137417	1.231939082	1.441683257	1.277616782	1.312100931	1.291062268	1.281637976	1.309145689	1.511530989	1.250506696	1.235046134	1.26590166	1.279855887	1.292682029	1.444361253	1.409570271	1.295385442	1.254782005	1.248266273	1.301704767	1.546524408	1.278777978	1.292663262	1.240898325	1.190319561	1.27460033	1.412278773	1.350963912	1.246720152	1.267438094	1.289753345	1.203345612	1.513972317	1.310923304	1.335378211	1.299802493	1.352195819
282	1.166376803	1.444103089	1.354840239	1.192296603	1.214275892	1.252897555	1.239323221	1.484595606	1.264963876	1.265882759	1.295695772	1.26580938	1.194227793	1.408797644	1.301286301	1.265473138	1.270642047	1.296063367	1.211533666	1.484756664	1.380063651	1.36873895	1.262365131	1.247430025	1.291647477	1.444890979	1.290131417	1.28124875	1.248843203	1.197094197	1.188966676	1.415183699	1.311808119	1.251752528	1.280050554	1.284554642	1.183538393	1.474154851	1.303923598	1.319063443	1.260987779	1.2543752	1.204005557	1.375138272	1.306868209	1.317353081	1.307637453	1.266467577	1.228155536	1.347247565	1.265026723	1.359605684	1.259382961	1.214234945	1.224409932	1.40947064	1.303923598	1.279179766	1.312753528	1.297761838	1.227797313	1.451075463	1.27265934	1.312100931	1.28612901	1.285037474	1.305104372	1.513078499	1.271044228	1.234186463	1.265854354	1.281542625	1.288848284	1.440288566	1.426693919	1.290462351	1.254898771	1.250138503	1.297621622	1.537415668	1.275667133	1.30683316	1.23760491	1.190319561	1.272619673	1.406925257	1.347438229	1.249425801	1.267835283	1.284777406	1.200630192	1.507185886	1.306923046	1.333058528	1.304805784	1.345151902
285	1.168602282	1.447983437	1.354840239	1.194947515	1.215064312	1.252366357	1.236231683	1.478123634	1.261409732	1.275212315	1.302005013	1.264541545	1.207606291	1.408536324	1.297027211	1.264344291	1.270212233	1.2901421	1.213789216	1.478264615	1.37351083	1.367117111	1.260248773	1.24308538	1.288372433	1.442379134	1.293813322	1.278233823	1.249121495	1.193636404	1.186061767	1.408593481	1.306611317	1.250170588	1.276471471	1.286987681	1.185836877	1.480712578	1.303923598	1.321879053	1.265038834	1.2543752	1.200605465	1.376076902	1.301667053	1.312708866	1.303597218	1.273878671	1.228658417	1.356413972	1.260973085	1.364765063	1.263884229	1.214234945	1.226727451	1.41002578	1.303923598	1.276378621	1.329763191	1.291923371	1.235742488	1.448092644	1.275717416	1.307797467	1.283443526	1.280265498	1.304442101	1.508173787	1.279543072	1.230943593	1.27184068	1.280998787	1.284525462	1.43375378	1.428077053	1.28952581	1.251848621	1.249800419	1.293590728	1.537532697	1.273580055	1.30683316	1.235997267	1.18651317	1.272619673	1.403050119	1.343910969	1.248264406	1.273753789	1.28034175	1.220502176	1.510847036	1.305179819	1.330842297	1.300608648	1.343986459
288	1.165744616	1.445756594	1.349074277	1.192965983	1.221957746	1.262810361	1.232885829	1.47053437	1.261409732	1.272847665	1.301179537	1.266670871	1.209328459	1.405979287	1.296243424	1.263555774	1.273014632	1.28502974	1.218993048	1.48079173	1.371168174	1.364172568	1.258362273	1.241409815	1.285002599	1.435735172	1.295129125	1.276291493	1.246094046	1.199731808	1.186061767	1.406401281	1.3120273	1.245930408	1.272162162	1.280610177	1.185836877	1.490800935	1.298932474	1.32269134	1.26562152	1.253537932	1.202781331	1.370931999	1.297333713	1.311797918	1.299377196	1.273878671	1.225674132	1.352046926	1.266186375	1.373657681	1.262100593	1.218002102	1.235396819	1.405355238	1.298932474	1.273799425	1.328455598	1.290155614	1.234676463	1.441872447	1.276710794	1.309844483	1.286700892	1.282568084	1.301392787	1.502087385	1.275034312	1.235427866	1.269532224	1.276236096	1.280297785	1.437655746	1.422286452	1.287322832	1.248701364	1.245087204	1.290733258	1.538855802	1.271513841	1.301803108	1.23383858	1.1894619	1.283132172	1.397632313	1.343910969	1.261130424	1.272538381	1.275335647	1.219644065	1.511747362	1.299825787	1.325590832	1.301232472	1.33851754
291	1.162982206	1.440031726	1.346584221	1.190462271	1.221614656	1.257851675	1.230304434	1.46318227	1.263080753	1.270123386	1.300470699	1.266540842	1.205590451	1.401206015	1.309317302	1.259938372	1.285192638	1.279548399	1.218290328	1.489275828	1.371971285	1.358298817	1.255297786	1.237174555	1.280429861	1.439291909	1.303787447	1.283472349	1.246545456	1.199731808	1.185378611	1.40081785	1.321302614	1.245831568	1.270403904	1.27530047	1.185517373	1.496248047	1.307272205	1.3191409	1.263608989	1.248842786	1.203487686	1.366226303	1.296674846	1.307794131	1.299377196	1.279106395	1.225674132	1.354323127	1.270019385	1.384420843	1.266685827	1.214109207	1.231211232	1.404247209	1.307272205	1.270535379	1.335062689	1.284680979	1.232958783	1.437153411	1.275787259	1.305899921	1.28354296	1.277395165	1.302844602	1.494990908	1.279143265	1.234847082	1.268725778	1.279965494	1.282274064	1.433089782	1.417032759	1.294100021	1.251846655	1.253580102	1.286156521	1.53457604	1.275535123	1.297589195	1.24918823	1.185818402	1.283132172	1.398230206	1.344522648	1.258666641	1.27095854	1.270805092	1.219628911	1.516489081	1.297414997	1.332911563	1.30274982	1.343905136
294	1.160875657	1.445324944	1.343966645	1.18927941	1.219388632	1.256443647	1.230304434	1.464603398	1.26475668	1.266638397	1.297712875	1.268410828	1.205705026	1.401881615	1.311240756	1.255677087	1.2812648	1.28285023	1.215092884	1.48700325	1.374728247	1.357257295	1.25118008	1.233085339	1.276189029	1.445323192	1.305921293	1.281624142	1.245000468	1.19842193	1.184181868	1.394744852	1.326520033	1.241801543	1.266235463	1.276535212	1.182652378	1.490980325	1.307144623	1.317602509	1.263608989	1.252435254	1.202841702	1.365487157	1.293304596	1.313709725	1.297877393	1.280775014	1.222638297	1.357153018	1.268145623	1.38306508	1.263266728	1.214109207	1.228090767	1.404615758	1.307144623	1.266241166	1.334506138	1.280770765	1.240942803	1.448448188	1.277857471	1.310448009	1.283804183	1.278431057	1.300554062	1.493000687	1.277906651	1.235257193	1.271182662	1.280365205	1.28188743	1.426322754	1.410161783	1.300374273	1.247972091	1.249319205	1.284147994	1.526223289	1.273476365	1.300698994	1.252896043	1.184921788	1.280472126	1.393102588	1.339891715	1.265913765	1.280732255	1.277630292	1.215968429	1.511620019	1.295050247	1.340413121	1.298374468	1.337536522
297	1.15972528	1.458696822	1.34110272	1.187084115	1.217011531	1.256443647	1.227183918	1.464313264	1.260416407	1.264895926	1.29466835	1.263861492	1.203800424	1.402109078	1.30686732	1.254013624	1.280915506	1.278586922	1.214832662	1.494659918	1.374728247	1.356883483	1.247622095	1.233085339	1.27818598	1.441606174	1.305921293	1.277081817	1.242350187	1.196735268	1.195468329	1.398405377	1.323331423	1.242561016	1.287601167	1.288450829	1.182932179	1.494386524	1.306775134	1.31263997	1.270496707	1.252435254	1.199672301	1.364684321	1.2938573	1.311423073	1.293615177	1.277541965	1.218799706	1.364658197	1.274614354	1.377261064	1.262928806	1.214109207	1.228324281	1.399747334	1.306775134	1.266241166	1.329783512	1.282041285	1.238418438	1.446177264	1.275351611	1.306208833	1.284852199	1.274042075	1.295930153	1.489177425	1.286546644	1.235638178	1.267870239	1.287886196	1.278075545	1.422882446	1.406255435	1.296974132	1.248167508	1.245185954	1.280237005	1.530663159	1.269203296	1.306645103	1.251589538	1.184921788	1.278109692	1.406526334	1.334319719	1.261884769	1.277188963	1.291867864	1.216310621	1.514079004	1.292949645	1.336146612	1.295594046	1.331399495
300	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
